β=0.25  f_sim=-2.8985  f_th=-2.8976
β=0.333  f_sim=-2.2478  f_th=-2.2461
β=0.417  f_sim=-1.8702  f_th=-1.8719
β=0.5  f_sim=-1.6448  f_th=-1.6363
β=0.583  f_sim=-1.4841  f_th=-1.4799
β=0.667  f_sim=-1.3656  f_th=-1.3731
β=0.75  f_sim=-1.3063  f_th=-1.2992
β=0.833  f_sim=-1.2438  f_th=-1.2484
β=0.917  f_sim=-1.2204  f_th=-1.2145
β=1.0  f_sim=-1.1862  f_th=-1.1931
β=1.083  f_sim=-1.1477  f_th=-1.1815
β=1.167  f_sim=-1.1485  f_th=-1.1775
β=1.25  f_sim=-1.1279  f_th=-1.1774
β=1.333  f_sim=-1.115  f_th=-1.1774
β=1.417  f_sim=-1.125  f_th=-1.1774
β=1.5  f_sim=-1.2016  f_th=-1.1774
β=1.583  f_sim=-1.1084  f_th=-1.1774
β=1.667  f_sim=-1.0516  f_th=-1.1774
β=1.75  f_sim=-1.046  f_th=-1.1774
β=1.833  f_sim=-1.0745  f_th=-1.1774
β=1.917  f_sim=-1.1065  f_th=-1.1774
β=2.0  f_sim=-1.3069  f_th=-1.1774
β=2.083  f_sim=-1.0976  f_th=-1.1774
β=2.167  f_sim=-1.0275  f_th=-1.1774
β=2.25  f_sim=-1.0704  f_th=-1.1774
