β=0.25  f_sim=-2.8968  f_th=-2.8976
β=0.333  f_sim=-2.2445  f_th=-2.2461
β=0.417  f_sim=-1.8708  f_th=-1.8719
β=0.5  f_sim=-1.6339  f_th=-1.6363
β=0.583  f_sim=-1.4733  f_th=-1.4799
β=0.667  f_sim=-1.3639  f_th=-1.3731
β=0.75  f_sim=-1.2939  f_th=-1.2992
β=0.833  f_sim=-1.2395  f_th=-1.2484
β=0.917  f_sim=-1.178  f_th=-1.2145
β=1.0  f_sim=-1.2543  f_th=-1.1931
β=1.083  f_sim=-1.1318  f_th=-1.1815
β=1.167  f_sim=-1.1123  f_th=-1.1775
β=1.25  f_sim=-1.1738  f_th=-1.1774
β=1.333  f_sim=-1.0989  f_th=-1.1774
β=1.417  f_sim=-1.169  f_th=-1.1774
β=1.5  f_sim=-1.1754  f_th=-1.1774
β=1.583  f_sim=-1.1236  f_th=-1.1774
β=1.667  f_sim=-1.1002  f_th=-1.1774
β=1.75  f_sim=-1.0895  f_th=-1.1774
β=1.833  f_sim=-1.1234  f_th=-1.1774
β=1.917  f_sim=-1.1487  f_th=-1.1774
β=2.0  f_sim=-1.1398  f_th=-1.1774
β=2.083  f_sim=-1.1066  f_th=-1.1774
β=2.167  f_sim=-1.0921  f_th=-1.1774
β=2.25  f_sim=-1.0402  f_th=-1.1774
