β=0.25  f_sim=-2.8965  f_th=-2.8976
β=0.333  f_sim=-2.2446  f_th=-2.2461
β=0.417  f_sim=-1.8691  f_th=-1.8719
β=0.5  f_sim=-1.6347  f_th=-1.6363
β=0.583  f_sim=-1.4791  f_th=-1.4799
β=0.667  f_sim=-1.3759  f_th=-1.3731
β=0.75  f_sim=-1.3366  f_th=-1.2992
β=0.833  f_sim=-1.2396  f_th=-1.2484
β=0.917  f_sim=-1.197  f_th=-1.2145
β=1.0  f_sim=-1.1759  f_th=-1.1931
β=1.083  f_sim=-1.1452  f_th=-1.1815
β=1.167  f_sim=-1.1708  f_th=-1.1775
β=1.25  f_sim=-1.1068  f_th=-1.1774
β=1.333  f_sim=-1.1053  f_th=-1.1774
β=1.417  f_sim=-1.1223  f_th=-1.1774
β=1.5  f_sim=-1.1372  f_th=-1.1774
β=1.583  f_sim=-1.0944  f_th=-1.1774
β=1.667  f_sim=-1.1619  f_th=-1.1774
β=1.75  f_sim=-1.0844  f_th=-1.1774
β=1.833  f_sim=-1.0524  f_th=-1.1774
β=1.917  f_sim=-1.0949  f_th=-1.1774
β=2.0  f_sim=-1.0719  f_th=-1.1774
β=2.083  f_sim=-1.0224  f_th=-1.1774
β=2.167  f_sim=-1.135  f_th=-1.1774
β=2.25  f_sim=-1.0756  f_th=-1.1774
