β=0.25  f_sim=-2.8991  f_th=-2.8976
β=0.333  f_sim=-2.2451  f_th=-2.2461
β=0.417  f_sim=-1.8682  f_th=-1.8719
β=0.5  f_sim=-1.6336  f_th=-1.6363
β=0.583  f_sim=-1.481  f_th=-1.4799
β=0.667  f_sim=-1.3945  f_th=-1.3731
β=0.75  f_sim=-1.2863  f_th=-1.2992
β=0.833  f_sim=-1.2473  f_th=-1.2484
β=0.917  f_sim=-1.2044  f_th=-1.2145
β=1.0  f_sim=-1.1793  f_th=-1.1931
β=1.083  f_sim=-1.1436  f_th=-1.1815
β=1.167  f_sim=-1.1856  f_th=-1.1775
β=1.25  f_sim=-1.1563  f_th=-1.1774
β=1.333  f_sim=-1.2103  f_th=-1.1774
β=1.417  f_sim=-1.0583  f_th=-1.1774
β=1.5  f_sim=-1.1015  f_th=-1.1774
β=1.583  f_sim=-1.0993  f_th=-1.1774
β=1.667  f_sim=-1.0457  f_th=-1.1774
β=1.75  f_sim=-1.0497  f_th=-1.1774
β=1.833  f_sim=-1.026  f_th=-1.1774
β=1.917  f_sim=-1.0876  f_th=-1.1774
β=2.0  f_sim=-1.0915  f_th=-1.1774
β=2.083  f_sim=-1.0741  f_th=-1.1774
β=2.167  f_sim=-1.0734  f_th=-1.1774
β=2.25  f_sim=-1.0531  f_th=-1.1774
