β=0.25  f_sim=-2.8971  f_th=-2.8976
β=0.333  f_sim=-2.2436  f_th=-2.2461
β=0.417  f_sim=-1.8759  f_th=-1.8719
β=0.5  f_sim=-1.6346  f_th=-1.6363
β=0.583  f_sim=-1.4812  f_th=-1.4799
β=0.667  f_sim=-1.3672  f_th=-1.3731
β=0.75  f_sim=-1.298  f_th=-1.2992
β=0.833  f_sim=-1.2541  f_th=-1.2484
β=0.917  f_sim=-1.1869  f_th=-1.2145
β=1.0  f_sim=-1.142  f_th=-1.1931
β=1.083  f_sim=-1.1594  f_th=-1.1815
β=1.167  f_sim=-1.2355  f_th=-1.1775
β=1.25  f_sim=-1.1186  f_th=-1.1774
β=1.333  f_sim=-1.0535  f_th=-1.1774
β=1.417  f_sim=-1.1172  f_th=-1.1774
β=1.5  f_sim=-1.0758  f_th=-1.1774
β=1.583  f_sim=-1.0448  f_th=-1.1774
β=1.667  f_sim=-1.0466  f_th=-1.1774
β=1.75  f_sim=-1.1784  f_th=-1.1774
β=1.833  f_sim=-1.1408  f_th=-1.1774
β=1.917  f_sim=-1.0367  f_th=-1.1774
β=2.0  f_sim=-1.0573  f_th=-1.1774
β=2.083  f_sim=-1.034  f_th=-1.1774
β=2.167  f_sim=-1.1378  f_th=-1.1774
β=2.25  f_sim=-1.1199  f_th=-1.1774
