β=0.25  f_sim=-2.8956  f_th=-2.8976
β=0.333  f_sim=-2.2456  f_th=-2.2461
β=0.417  f_sim=-1.8723  f_th=-1.8719
β=0.5  f_sim=-1.6392  f_th=-1.6363
β=0.583  f_sim=-1.4775  f_th=-1.4799
β=0.667  f_sim=-1.3718  f_th=-1.3731
β=0.75  f_sim=-1.3068  f_th=-1.2992
β=0.833  f_sim=-1.2516  f_th=-1.2484
β=0.917  f_sim=-1.1931  f_th=-1.2145
β=1.0  f_sim=-1.1698  f_th=-1.1931
β=1.083  f_sim=-1.1753  f_th=-1.1815
β=1.167  f_sim=-1.1368  f_th=-1.1775
β=1.25  f_sim=-1.0785  f_th=-1.1774
β=1.333  f_sim=-1.0974  f_th=-1.1774
β=1.417  f_sim=-1.0863  f_th=-1.1774
β=1.5  f_sim=-1.0958  f_th=-1.1774
β=1.583  f_sim=-1.1243  f_th=-1.1774
β=1.667  f_sim=-1.0687  f_th=-1.1774
β=1.75  f_sim=-1.0833  f_th=-1.1774
β=1.833  f_sim=-1.0715  f_th=-1.1774
β=1.917  f_sim=-1.0524  f_th=-1.1774
β=2.0  f_sim=-1.1484  f_th=-1.1774
β=2.083  f_sim=-1.0784  f_th=-1.1774
β=2.167  f_sim=-1.1146  f_th=-1.1774
β=2.25  f_sim=-1.0942  f_th=-1.1774
